找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,45.2052,90.2351,1,0.100183,1,0.100807,90.0341,30.0145,30.0177,30.0018,3.48927,8.49025,33.2256
1,17.1503,90.2282,1,0.100489,1,0.100728,90.0269,30.0016,30.0225,30.0028,5.15974,2.40717,9.58337
1,64.2432,90.2304,1,0.10028,1,0.100301,90.0298,30.003,30.025,30.0017,3.73449,4.9312,55.5775
1,23.6496,90.2277,1,0.100376,1,0.100673,90.0267,30.0032,30.022,30.0015,6.72109,2.91387,14.0146
1,72.6685,90.2282,1,0.100334,1,0.100438,90.0275,30.0035,30.0217,30.0023,3.93768,5.63165,63.0992
1,24.3047,90.2243,1,0.100377,1,0.100395,90.0235,30.0021,30.0188,30.0026,3.28822,3.7774,17.2391
0,1e-39,90.2064,1,0.100257,1,0.100312,90.0058,30.0031,30,30.0027,4.52324,4.9251,17.2391
1,24.3685,90.2242,1,0.1005,1,0.100368,90.0234,30.0043,30.0177,30.0014,3.68847,6.23627,14.4437
1,79.7371,90.2323,1,0.100476,1,0.100585,90.0312,30.0019,30.0264,30.003,7.76884,3.26726,68.7011
1,29.514,90.2264,1,0.100144,1,0.100431,90.0258,30.0014,30.0215,30.0029,4.66173,6.88476,17.9675
1,64.4989,90.2247,1,0.100431,1,0.100363,90.0239,30.0017,30.0194,30.0028,3.37591,3.78844,57.3345
1,10.8841,90.2286,1,0.100463,1,0.100435,90.0277,30.0028,30.0221,30.0028,5.4311,4.65796,0.795018
0,1e-39,90.2044,1,0.100291,1,0.100433,90.0037,30.0014,30,30.0023,5.10102,3.0083,0.795018
1,12.0087,90.2275,1,0.100619,1,0.100714,90.0261,30.0027,30.0213,30.0021,4.08001,5.8539,2.07477
1,24.0681,90.2463,1,0.100323,1,0.100776,90.0452,30.0034,30.0295,30.0123,7.84774,2.99631,13.2241
1,59.5891,90.2531,1,0.100336,1,0.100562,90.0522,30.0019,30.0488,30.0015,4.97177,4.93424,49.6831
0,1e-39,90.2073,1,0.100146,1,0.10071,90.0065,30.0035,30,30.003,3.99305,4.80508,49.6831
1,65.919,90.2429,1,0.100782,1,0.100359,90.0418,30.0141,30.0247,30.0029,4.73543,6.86536,54.3182
1,10.1476,90.2228,1,0.100396,1,0.100589,90.0218,30.0031,30.0154,30.0033,4.30338,3.67068,2.17351
1,55.3297,90.2496,1,0.100461,1,0.100285,90.0489,30.0033,30.0447,30.0009,5.69333,3.87868,45.7577
1,33.6726,90.2301,1,0.100348,1,0.100388,90.0293,30.0028,30.0249,30.0016,3.76237,2.84504,27.0652
1,9.51814,90.2093,1,0.100393,1,0.100345,90.0085,30.0027,30.0043,30.0016,4.10568,5.41235,0.000111184
1,70.4744,90.2837,1,0.100405,1,0.100493,90.0828,30.0031,30.077,30.0028,4.66499,6.43265,59.3768
1,18.6677,90.2334,1,0.100405,1,0.100409,90.0326,30.0031,30.01,30.0195,6.06308,3.23051,9.37414
1,86.5159,90.232,1,0.100351,1,0.100501,90.0312,30.0015,30.0278,30.0019,4.18429,6.66099,75.6706
1,73.9231,90.2404,1,0.100543,1,0.100507,90.0393,30.0011,30.0362,30.0021,3.90525,4.85618,65.1616
1,54.1261,90.2287,1,0.10046,1,0.100257,90.028,30.0039,30.0229,30.0012,3.115,4.77146,46.2396
1,50.2765,90.2461,1,0.100251,1,0.100405,90.0454,30.002,30.025,30.0184,8.29481,3.48272,38.4989
1,39.2647,90.2251,1,0.100391,1,0.100502,90.0243,30.0026,30.0187,30.0029,4.33789,6.16351,28.7633
1,22.2959,90.2253,1,0.100388,1,0.100566,90.0244,30.0029,30.0202,30.0013,4.73897,5.37485,12.1821
0,1e-39,90.2034,1,0.100694,1,0.10008,90.0026,30.0013,30,30.0013,3.89936,2.97294,12.1821
1,96.8871,90.2595,1,0.100434,1,0.100266,90.0588,30.0378,30.0196,30.0014,3.26512,29.7186,63.9034
1,46.7245,90.2318,1,0.100646,1,0.100661,90.0305,30.002,30.0272,30.0013,6.49318,6.08765,34.1436
