找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,18.632,1.67589,1,0.10029,1,0.10041,1.47519,0.116503,1.22598,0.132705,6.06538,4.1107,8.45588
1,30.9546,1.41524,1,0.100318,1,0.100337,1.21458,0.10912,1.00898,0.0964823,4.03316,3.81186,23.1096
1,43.2057,1.65468,1,0.10025,1,0.100555,1.45388,0.103412,1.24942,0.101047,3.6047,5.15782,34.4432
1,43.8194,1.37886,1,0.100755,1,0.100445,1.17766,0.107969,0.963486,0.106205,4.52185,3.74481,35.5528
1,16.9964,1.07232,1,0.100606,1,0.10091,0.870808,0.0918152,0.635981,0.143011,6.5796,3.56405,6.85279
1,36.9384,1.52276,1,0.100463,1,0.100427,1.32187,0.118635,1.0792,0.124032,4.57451,4.17973,28.1841
1,22.6276,1.48641,1,0.100652,1,0.100316,1.28544,0.102976,1.06489,0.117572,6.45917,3.98581,12.1826
1,39.6595,1.47693,1,0.100566,1,0.100256,1.27611,0.153628,1.01113,0.111351,3.5286,8.21713,27.9138
1,117.625,1.43828,1,0.100863,1,0.100617,1.2368,0.0877597,1.05928,0.0897607,3.66903,2.90613,111.05
1,19.6541,1.3508,1,0.10014,1,0.100509,1.15015,0.0814065,0.973974,0.0947739,3.96701,3.66952,12.0176
1,53.0096,1.44455,1,0.100556,1,0.100534,1.24346,0.100663,1.02066,0.122138,4.43229,3.25025,45.327
1,88.7834,1.53244,1,0.10026,1,0.100445,1.33173,0.115632,1.12763,0.0884719,2.15195,5.26545,81.366
1,59.9485,1.70262,1,0.100335,1,0.100807,1.50148,0.120683,1.29182,0.0889717,3.4671,4.83599,51.6454
1,12.992,1.55303,1,0.100153,1,0.100456,1.35242,0.106849,1.10488,0.140693,7.53533,4.64376,0.812896
1,86.3496,1.51085,1,0.100421,1,0.100394,1.31003,0.126357,1.08801,0.0956722,4.05891,6.99016,75.3005
1,22.0854,1.18661,1,0.100483,1,0.10011,0.986016,0.0858192,0.808061,0.0921359,3.90075,3.57916,14.6055
1,39.6606,1.46578,1,0.100227,1,0.100492,1.26506,0.127811,1.03034,0.106914,4.34414,5.51993,29.7966
1,14.2127,1.5321,1,0.100316,1,0.100715,1.33107,0.108932,1.13617,0.0859719,2.66198,6.10815,5.44259
1,58.9531,1.63814,1,0.100462,1,0.100273,1.4374,0.143906,1.20975,0.0837453,3.00934,7.33377,48.61
1,38.8609,1.51699,1,0.100427,1,0.100495,1.31606,0.137147,1.0565,0.12242,4.0314,6.27484,28.5546
1,56.8834,1.4962,1,0.100167,1,0.100499,1.29553,0.12123,1.05269,0.121612,6.06447,6.4041,44.4148
1,41.8332,1.45446,1,0.100264,1,0.100464,1.25374,0.168822,0.983786,0.101128,5.03524,7.70289,29.0951
1,56.312,1.60494,1,0.100463,1,0.100456,1.40402,0.095182,1.10352,0.205314,8.85506,3.90511,43.5518
1,36.3996,1.45021,1,0.100606,1,0.100367,1.24923,0.128356,1.00019,0.120688,4.08069,7.29158,25.0274
1,63.1017,1.29487,1,0.10026,1,0.100561,1.09405,0.113361,0.778809,0.201876,6.11711,4.15633,52.8283
1,76.071,1.4999,1,0.100354,1,0.100215,1.29933,0.0927579,1.08638,0.120191,4.26664,4.1131,67.6913
1,66.2011,1.40568,1,0.100197,1,0.100383,1.2051,0.0857468,1.05326,0.0660926,2.08792,4.19477,59.9184
1,36.1932,1.48983,1,0.100356,1,0.100403,1.28908,0.136136,1.08448,0.0684562,2.61507,7.06791,26.5102
1,61.7172,1.64764,1,0.100292,1,0.100411,1.44694,0.138877,1.2178,0.0902667,3.87143,7.86976,49.9761
1,47.2935,1.52334,1,0.100269,1,0.100424,1.32265,0.116877,1.10075,0.105022,4.50487,4.0533,38.7354
