找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,50.2343,0.288939,1,0.10077,1,0.100218,0.0879505,0.0202728,0.0439495,0.0237282,5.70515,5.41766,39.1114
1,53.2685,0.302616,1,0.100129,1,0.10065,0.101836,0.018911,0.0607328,0.0221926,3.41087,4.86763,44.99
1,45.2077,0.302438,1,0.100753,1,0.100757,0.100928,0.0208941,0.0615802,0.0184532,5.12353,4.57739,35.5067
1,38.2615,0.319426,1,0.0999629,1,0.100843,0.11862,0.0173181,0.079585,0.0217165,4.81282,5.29414,28.1545
1,59.0924,0.327575,1,0.100641,1,0.1007,0.126234,0.0197074,0.0787825,0.0277437,3.19315,4.84917,51.0501
1,90.5196,0.303578,1,0.100392,1,0.100518,0.102668,0.0243464,0.0569011,0.0214204,3.59416,4.07771,82.8478
1,37.1444,0.311027,1,0.100743,1,0.100388,0.109896,0.0219735,0.062401,0.0255216,5.39059,4.75803,26.9957
1,41.5401,0.362621,1,0.100522,1,0.101292,0.160807,0.0223841,0.0846026,0.0538203,20.7803,3.46975,17.2901
1,39.0319,0.312302,1,0.10069,1,0.10031,0.111302,0.0237791,0.0458966,0.0416264,25.0557,3.72593,10.2503
1,68.2602,0.293573,1,0.100559,1,0.100582,0.0924325,0.0233908,0.0506905,0.0183512,3.85317,3.68966,60.7174
1,61.3092,0.277601,1,0.100471,1,0.100634,0.0764957,0.0184538,0.036381,0.0216609,6.26772,4.10898,50.9325
1,55.3146,0.288746,1,0.100465,1,0.10053,0.087751,0.0169273,0.0488496,0.0219741,2.99421,4.33993,47.9805
1,37.1025,0.275184,1,0.100485,1,0.100789,0.0739103,0.0204201,0.0318845,0.0216056,3.69357,7.32557,26.0833
1,76.807,0.338972,1,0.100378,1,0.100838,0.137756,0.0158425,0.0406144,0.081299,32.4822,7.6267,36.6981
1,52.9308,0.32222,1,0.10063,1,0.100815,0.120775,0.0251822,0.0743524,0.0212407,3.64781,7.19443,42.0885
1,22.8563,0.293087,1,0.100477,1,0.100671,0.0919392,0.0263817,0.0384005,0.0271569,7.99896,5.51724,9.34006
1,31.7001,0.328533,1,0.10035,1,0.100645,0.127538,0.0277231,0.0814255,0.0183895,3.55379,4.26418,23.8821
1,22.3899,0.288604,1,0.10065,1,0.100702,0.0872517,0.0246103,0.0327773,0.0298641,4.1927,3.67204,14.5252
1,12.515,0.299535,1,0.100532,1,0.100962,0.0980408,0.0272753,0.0460902,0.0246753,2.83177,4.59142,5.09183
1,75.3174,0.309731,1,0.100507,1,0.100502,0.108722,0.0268528,0.0591203,0.0227487,3.53254,5.74731,66.0375
1,128.27,0.293044,1,0.10084,1,0.100875,0.0913291,0.0172195,0.0558591,0.0182505,4.2929,7.39479,116.582
0,1e-39,120.275,1,0.100905,1,0.10049,120.073,0.0222328,120,0.0509088,28.7987,3.18125,116.582
1,78.2505,0.296826,1,0.100798,1,0.100011,0.0960169,0.0249325,0.0520178,0.0190665,4.53299,7.72435,65.9932
1,78.9754,0.292547,1,0.100424,1,0.100617,0.0915061,0.0200501,0.0366898,0.0347663,4.72308,4.60559,69.6468
1,34.389,0.324019,1,0.100506,1,0.100509,0.123004,0.0192502,0.0805071,0.0232466,2.42411,4.87337,27.0915
1,39.4054,0.26985,1,0.100686,1,0.10054,0.0686241,0.0245311,0.0242812,0.0198118,3.3626,4.9978,31.045
1,22.9404,0.29894,1,0.100863,1,0.10083,0.0972468,0.0159419,0.0584391,0.0228658,4.04739,4.70323,14.1898
1,30.5089,0.289928,1,0.100766,1,0.101022,0.0881396,0.0228633,0.0443764,0.0208999,5.00142,5.12377,20.3837
1,61.1773,0.314762,1,0.100624,1,0.100822,0.113316,0.0281199,0.0642308,0.0209657,3.64581,5.3328,52.1987
1,36.749,0.266569,1,0.100917,1,0.100371,0.0652808,0.0204887,0.0261375,0.0186546,6.2558,7.19622,23.2969
1,77.907,0.265006,1,0.100843,1,0.100758,0.0634049,0.0186116,0.0244179,0.0203754,3.88343,7.77634,66.2472
1,107.343,0.318523,1,0.100612,1,0.100486,0.117425,0.0185648,0.0786686,0.020192,6.39501,2.47221,98.4756
1,58.0743,0.283803,1,0.100779,1,0.100792,0.0822322,0.0210467,0.0423272,0.0188583,3.0603,4.63944,50.3746
1,70.437,0.309033,1,0.10063,1,0.100542,0.107861,0.0231484,0.0631004,0.0216124,4.19858,4.2367,62.0017
